线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.171,5 MB,654 kB/s,57 毫秒,HKG,2026-02-01 09:16:37
移动,104.19.41.153,5 MB,655 kB/s,60 毫秒,HKG,2026-02-01 09:23:00
移动,104.16.154.135,5 MB,646 kB/s,124 毫秒,HKG,2026-02-01 09:22:09
移动,104.17.18.103,5 MB,654 kB/s,59 毫秒,HKG,2026-02-01 09:23:00
移动,104.16.155.151,5 MB,655 kB/s,57 毫秒,HKG,2026-02-01 09:22:20
联通,104.17.81.28,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 09:24:08
联通,104.16.192.150,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 09:20:11
联通,104.16.30.13,5 MB,650 kB/s,135 毫秒,SJC,2026-02-01 09:22:09
联通,104.17.24.102,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 09:20:11
联通,104.18.97.219,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 09:18:15
电信,162.159.62.31,5 MB,655 kB/s,100 毫秒,SIN,2026-02-01 09:22:39
电信,162.159.45.30,5 MB,655 kB/s,53 毫秒,NRT,2026-02-01 09:24:36
电信,104.18.46.249,5 MB,655 kB/s,69 毫秒,SIN,2026-02-01 09:22:33
电信,198.41.223.203,3 MB,373 kB/s,82 毫秒,SIN,2026-02-01 09:16:55
电信,162.159.9.86,5 MB,655 kB/s,100 毫秒,SIN,2026-02-01 09:26:32
