线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.194,5 MB,647 kB/s,62 毫秒,HKG,2026-08-17 18:53:04
移动,104.17.152.111,5 MB,645 kB/s,100 毫秒,HKG,2026-08-17 18:56:49
移动,104.17.155.223,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 19:00:49
移动,104.17.174.85,5 MB,642 kB/s,84 毫秒,HKG,2026-08-17 19:02:12
移动,104.17.211.36,5 MB,647 kB/s,76 毫秒,HKG,2026-08-17 18:56:10
联通,104.16.156.232,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 18:59:20
联通,104.16.153.73,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 18:52:45
联通,104.17.113.248,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 18:53:04
电信,104.18.34.175,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 19:00:41
电信,104.18.43.227,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 18:55:40
电信,104.18.47.66,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 18:59:37
电信,104.18.46.100,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 19:03:43
电信,104.18.47.195,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 18:55:41
