线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.193,10 MB,1309 kB/s,186 毫秒,LAX,2025-12-01 23:01:02
移动,104.17.46.219,12 MB,1606 kB/s,173 毫秒,SJC,2025-12-01 22:52:11
移动,104.18.255.48,11 MB,1432 kB/s,177 毫秒,SJC,2025-12-01 22:52:11
移动,104.17.142.245,18 MB,2330 kB/s,120 毫秒,SJC,2025-12-01 23:01:02
移动,172.66.47.194,11 MB,1420 kB/s,169 毫秒,SEA,2025-12-01 22:52:11
联通,104.16.221.122,40 MB,5162 kB/s,162 毫秒,SJC,2025-12-01 22:50:34
联通,104.18.222.121,30 MB,3897 kB/s,167 毫秒,SJC,2025-12-01 22:56:36
联通,104.17.13.85,26 MB,3414 kB/s,138 毫秒,SJC,2025-12-01 23:02:28
联通,104.18.222.98,39 MB,5061 kB/s,164 毫秒,SJC,2025-12-01 22:50:34
联通,104.17.157.185,28 MB,3605 kB/s,136 毫秒,SJC,2025-12-01 22:54:27
电信,104.18.32.81,8 MB,1123 kB/s,68 毫秒,SIN,2025-12-01 22:52:11
电信,172.64.157.227,23 MB,3060 kB/s,68 毫秒,SIN,2025-12-01 22:52:11
电信,172.64.158.75,24 MB,3174 kB/s,69 毫秒,SIN,2025-12-01 22:52:11
电信,104.18.41.178,25 MB,3270 kB/s,69 毫秒,SIN,2025-12-01 22:52:11
电信,172.64.145.112,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-01 22:52:11
