线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.39,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 16:02:47
移动,104.20.62.126,5 MB,645 kB/s,161 毫秒,FRA,2026-08-23 16:03:13
移动,104.20.50.185,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 16:06:08
移动,104.20.49.100,5 MB,645 kB/s,167 毫秒,FRA,2026-08-23 16:09:03
移动,104.20.48.97,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 15:58:57
联通,104.24.219.164,5 MB,645 kB/s,193 毫秒,LAX,2026-08-23 15:58:35
联通,104.25.177.213,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 16:11:45
联通,104.18.202.114,5 MB,644 kB/s,202 毫秒,LAX,2026-08-23 16:08:42
联通,172.67.205.70,5 MB,645 kB/s,204 毫秒,LAX,2026-08-23 16:02:40
联通,104.17.72.32,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 16:02:40
电信,104.27.53.169,5 MB,644 kB/s,159 毫秒,FRA,2026-08-23 15:58:55
电信,104.25.215.1,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 16:11:03
电信,104.27.53.8,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 16:03:02
电信,104.24.209.207,3 MB,420 kB/s,159 毫秒,FRA,2026-08-23 16:05:03
