线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.99,31 MB,4070 kB/s,189 毫秒,SJC,2025-10-13 01:56:25
移动,104.25.238.35,34 MB,4479 kB/s,178 毫秒,LAX,2025-10-13 01:50:50
移动,104.18.191.186,27 MB,3566 kB/s,105 毫秒,SEA,2025-10-13 01:57:04
移动,104.24.63.43,38 MB,4969 kB/s,176 毫秒,LAX,2025-10-13 01:57:45
移动,104.21.45.203,30 MB,3948 kB/s,192 毫秒,SJC,2025-10-13 01:56:25
联通,104.16.223.91,28 MB,3704 kB/s,159 毫秒,SJC,2025-10-13 01:51:06
联通,104.18.174.157,28 MB,3645 kB/s,153 毫秒,SJC,2025-10-13 01:51:46
联通,104.16.15.231,27 MB,3529 kB/s,136 毫秒,SJC,2025-10-13 01:52:26
联通,104.21.239.49,28 MB,3589 kB/s,148 毫秒,SJC,2025-10-13 01:51:46
联通,104.18.94.44,44 MB,5725 kB/s,136 毫秒,SJC,2025-10-13 01:52:26
