线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.234,27 MB,3465 kB/s,171 毫秒,SJC,2025-08-31 03:21:16
移动,172.67.175.253,30 MB,3880 kB/s,154 毫秒,SEA,2025-08-31 03:21:16
移动,104.17.95.90,29 MB,3794 kB/s,165 毫秒,SJC,2025-08-31 03:31:19
移动,104.16.175.96,33 MB,4245 kB/s,183 毫秒,SJC,2025-08-31 03:24:58
移动,104.18.79.33,37 MB,4840 kB/s,170 毫秒,SEA,2025-08-31 03:25:44
联通,104.27.15.33,27 MB,3534 kB/s,164 毫秒,LAX,2025-08-31 03:26:48
联通,104.16.15.69,58 MB,7429 kB/s,132 毫秒,SJC,2025-08-31 03:19:56
联通,104.19.173.116,28 MB,3670 kB/s,151 毫秒,SJC,2025-08-31 03:19:40
联通,104.19.79.109,28 MB,3700 kB/s,166 毫秒,LAX,2025-08-31 03:26:48
联通,104.19.253.105,29 MB,3766 kB/s,160 毫秒,LAX,2025-08-31 03:23:46
