线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.11.3,4 MB,527 kB/s,213 毫秒,SEA,2026-02-02 09:15:16
移动,104.16.158.225,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 09:04:38
移动,104.17.82.249,5 MB,654 kB/s,246 毫秒,SJC,2026-02-02 09:04:12
移动,104.19.152.43,5 MB,655 kB/s,111 毫秒,HKG,2026-02-02 09:08:11
移动,104.17.211.217,5 MB,649 kB/s,127 毫秒,HKG,2026-02-02 09:17:19
联通,104.18.101.247,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 09:15:16
联通,104.17.182.111,5 MB,655 kB/s,159 毫秒,SJC,2026-02-02 09:04:38
联通,104.19.152.43,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 09:08:11
联通,104.17.242.151,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 09:10:18
联通,104.17.28.169,5 MB,655 kB/s,172 毫秒,SJC,2026-02-02 09:09:35
电信,162.159.18.158,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 09:03:59
电信,162.159.6.214,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 09:15:38
电信,162.159.6.39,3 MB,376 kB/s,83 毫秒,SIN,2026-02-02 09:03:59
电信,108.162.196.245,4 MB,515 kB/s,83 毫秒,SIN,2026-02-02 09:11:47
电信,172.64.34.48,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 09:15:38
