线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.207,21 MB,2764 kB/s,208 毫秒,LAX,2025-11-27 20:35:51
移动,172.64.149.28,29 MB,3811 kB/s,197 毫秒,LAX,2025-11-27 20:39:38
移动,172.67.175.218,20 MB,2595 kB/s,190 毫秒,SEA,2025-11-27 20:35:51
移动,104.25.47.38,18 MB,2362 kB/s,207 毫秒,LAX,2025-11-27 20:35:51
移动,104.27.31.142,17 MB,2294 kB/s,208 毫秒,LAX,2025-11-27 20:35:51
联通,104.16.157.95,29 MB,3735 kB/s,138 毫秒,SJC,2025-11-27 20:32:08
联通,104.16.238.119,68 MB,8748 kB/s,134 毫秒,SJC,2025-11-27 20:40:16
联通,104.17.79.231,61 MB,7910 kB/s,134 毫秒,SJC,2025-11-27 20:40:16
联通,104.17.207.80,28 MB,3610 kB/s,132 毫秒,SJC,2025-11-27 20:32:08
联通,104.16.157.31,31 MB,4021 kB/s,160 毫秒,SJC,2025-11-27 20:42:42
电信,172.64.145.166,25 MB,3200 kB/s,68 毫秒,SIN,2025-11-27 20:51:34
电信,172.64.157.168,26 MB,3333 kB/s,68 毫秒,SIN,2025-11-27 20:51:34
电信,104.18.38.170,24 MB,3175 kB/s,69 毫秒,SIN,2025-11-27 20:51:34
电信,172.64.148.59,20 MB,2669 kB/s,69 毫秒,SIN,2025-11-27 20:51:34
电信,104.18.44.28,11 MB,1485 kB/s,69 毫秒,SIN,2025-11-27 20:51:34
