线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.101,27 MB,3469 kB/s,172 毫秒,SEA,2025-12-05 16:50:02
移动,104.21.29.1,37 MB,4854 kB/s,167 毫秒,SEA,2025-12-05 16:50:02
移动,104.18.13.235,29 MB,3780 kB/s,168 毫秒,SEA,2025-12-05 16:50:02
移动,172.67.173.134,30 MB,3853 kB/s,165 毫秒,SEA,2025-12-05 16:40:55
移动,104.21.30.136,38 MB,4971 kB/s,188 毫秒,SEA,2025-12-05 16:51:23
联通,104.17.254.176,44 MB,5752 kB/s,159 毫秒,SJC,2025-12-05 16:47:06
联通,104.16.29.165,51 MB,6650 kB/s,157 毫秒,SJC,2025-12-05 16:38:07
联通,104.16.190.125,29 MB,3786 kB/s,159 毫秒,SJC,2025-12-05 16:47:06
联通,104.16.159.68,63 MB,8162 kB/s,158 毫秒,SJC,2025-12-05 16:47:06
联通,104.16.238.140,25 MB,3305 kB/s,139 毫秒,SJC,2025-12-05 16:41:57
电信,104.18.37.215,35 MB,4551 kB/s,114 毫秒,SIN,2025-12-05 16:51:49
电信,172.64.38.139,27 MB,3479 kB/s,114 毫秒,SIN,2025-12-05 16:51:49
电信,104.18.36.146,49 MB,6323 kB/s,113 毫秒,SIN,2025-12-05 16:51:49
电信,172.64.32.106,26 MB,3370 kB/s,113 毫秒,SIN,2025-12-05 16:51:49
电信,104.18.45.106,39 MB,5114 kB/s,113 毫秒,SIN,2025-12-05 16:51:49
