线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.176,30 MB,3967 kB/s,198 毫秒,SEA,2025-12-07 04:38:17
移动,104.17.253.86,28 MB,3701 kB/s,168 毫秒,SEA,2025-12-07 04:47:07
移动,104.16.141.25,30 MB,3959 kB/s,188 毫秒,LHR,2025-12-07 04:49:20
移动,104.18.79.3,39 MB,5050 kB/s,193 毫秒,SEA,2025-12-07 04:38:17
移动,172.66.45.181,30 MB,3901 kB/s,197 毫秒,SEA,2025-12-07 04:49:20
联通,172.64.38.246,30 MB,3915 kB/s,179 毫秒,LAX,2025-12-07 04:40:10
联通,104.21.237.171,27 MB,3496 kB/s,135 毫秒,SJC,2025-12-07 04:36:06
联通,104.25.143.91,53 MB,6845 kB/s,180 毫秒,LAX,2025-12-07 04:40:10
联通,104.16.207.200,50 MB,6476 kB/s,162 毫秒,SJC,2025-12-07 04:49:07
联通,104.16.254.91,28 MB,3586 kB/s,134 毫秒,SJC,2025-12-07 04:44:08
电信,172.64.156.37,25 MB,3210 kB/s,113 毫秒,SIN,2025-12-07 04:51:55
电信,104.18.47.17,26 MB,3361 kB/s,113 毫秒,SIN,2025-12-07 04:51:55
电信,172.64.38.225,45 MB,5779 kB/s,113 毫秒,SIN,2025-12-07 04:51:55
电信,104.18.39.22,74 MB,9531 kB/s,114 毫秒,SIN,2025-12-07 04:51:55
电信,104.18.44.142,25 MB,3299 kB/s,113 毫秒,SIN,2025-12-07 04:51:55
