线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.176,33 MB,4246 kB/s,183 毫秒,SEA,2025-12-11 13:57:09
移动,104.17.254.192,31 MB,4007 kB/s,192 毫秒,SEA,2025-12-11 14:07:00
移动,172.67.78.169,30 MB,3943 kB/s,173 毫秒,SEA,2025-12-11 14:00:55
移动,104.18.189.246,28 MB,3659 kB/s,189 毫秒,SEA,2025-12-11 13:57:09
移动,104.16.45.70,30 MB,3843 kB/s,162 毫秒,SEA,2025-12-11 14:09:59
联通,104.16.237.171,72 MB,9242 kB/s,140 毫秒,SJC,2025-12-11 14:03:41
联通,104.16.125.168,43 MB,5527 kB/s,142 毫秒,SJC,2025-12-11 14:03:41
联通,104.16.143.20,55 MB,7087 kB/s,144 毫秒,SJC,2025-12-11 14:03:41
联通,104.16.206.40,45 MB,5778 kB/s,142 毫秒,SJC,2025-12-11 14:03:41
联通,104.17.15.137,28 MB,3589 kB/s,144 毫秒,SJC,2025-12-11 14:03:41
电信,172.64.32.46,26 MB,3445 kB/s,113 毫秒,SIN,2025-12-11 14:01:40
电信,104.18.41.53,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-11 14:01:40
电信,172.64.38.189,27 MB,3529 kB/s,113 毫秒,SIN,2025-12-11 14:01:40
电信,172.64.149.40,25 MB,3220 kB/s,113 毫秒,SIN,2025-12-11 14:01:40
电信,104.18.36.130,26 MB,3396 kB/s,113 毫秒,SIN,2025-12-11 14:01:40
