线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.44,33 MB,4224 kB/s,206 毫秒,LHR,2025-08-27 23:41:54
移动,172.67.141.3,11 MB,1475 kB/s,232 毫秒,LHR,2025-08-27 23:49:42
移动,104.18.30.142,30 MB,3940 kB/s,211 毫秒,LHR,2025-08-27 23:41:54
移动,172.67.207.119,20 MB,2662 kB/s,251 毫秒,LHR,2025-08-27 23:49:49
移动,172.67.253.91,28 MB,3647 kB/s,267 毫秒,CDG,2025-08-27 23:49:49
联通,104.17.95.148,49 MB,6332 kB/s,173 毫秒,SJC,2025-08-27 23:51:03
联通,104.18.33.48,14 MB,1797 kB/s,179 毫秒,LAX,2025-08-27 23:39:39
联通,104.18.43.139,29 MB,3823 kB/s,187 毫秒,LAX,2025-08-27 23:42:02
联通,172.64.153.83,29 MB,3768 kB/s,180 毫秒,LAX,2025-08-27 23:39:39
联通,172.66.47.52,31 MB,3980 kB/s,178 毫秒,LAX,2025-08-27 23:39:39
电信,104.19.237.91,18 MB,2385 kB/s,187 毫秒,SJC,2025-08-27 23:48:34
电信,104.17.94.87,19 MB,2491 kB/s,193 毫秒,SJC,2025-08-27 23:48:34
电信,104.21.29.105,17 MB,2289 kB/s,249 毫秒,AMS,2025-08-27 23:48:34
电信,104.18.29.138,18 MB,2313 kB/s,270 毫秒,LAX,2025-08-27 23:48:34
电信,104.17.47.145,24 MB,3189 kB/s,184 毫秒,SJC,2025-08-27 23:48:34
