线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.216,30 MB,3947 kB/s,245 毫秒,LHR,2025-08-18 20:51:50
移动,172.66.207.108,19 MB,2541 kB/s,212 毫秒,SJC,2025-08-18 20:51:50
移动,104.16.142.70,33 MB,4275 kB/s,177 毫秒,LHR,2025-08-18 20:50:48
移动,104.25.255.89,29 MB,3730 kB/s,196 毫秒,LHR,2025-08-18 20:59:51
移动,104.18.127.185,30 MB,3942 kB/s,238 毫秒,LHR,2025-08-18 20:51:50
联通,104.24.61.52,29 MB,3827 kB/s,188 毫秒,LAX,2025-08-18 20:49:16
联通,104.19.29.132,28 MB,3614 kB/s,171 毫秒,LAX,2025-08-18 20:50:44
联通,104.25.206.36,27 MB,3472 kB/s,187 毫秒,LAX,2025-08-18 20:52:25
联通,172.66.176.220,42 MB,5481 kB/s,178 毫秒,LAX,2025-08-18 20:47:52
联通,104.24.47.61,28 MB,3705 kB/s,169 毫秒,LAX,2025-08-18 20:57:43
电信,104.16.125.243,19 MB,2479 kB/s,206 毫秒,LAX,2025-08-18 20:52:57
电信,104.16.205.186,19 MB,2490 kB/s,243 毫秒,SJC,2025-08-18 20:52:57
电信,104.19.142.253,21 MB,2778 kB/s,187 毫秒,LAX,2025-08-18 20:52:57
电信,104.16.174.172,28 MB,3614 kB/s,226 毫秒,SJC,2025-08-18 20:52:57
电信,104.17.45.32,12 MB,1577 kB/s,250 毫秒,SJC,2025-08-18 20:52:57
