线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.171,30 MB,3920 kB/s,136 毫秒,SEA,2025-10-18 17:47:13
移动,104.17.238.234,29 MB,3832 kB/s,189 毫秒,SEA,2025-10-18 17:52:04
移动,104.16.14.167,36 MB,4670 kB/s,94 毫秒,SEA,2025-10-18 17:49:37
移动,104.16.142.163,41 MB,5321 kB/s,181 毫秒,LHR,2025-10-18 17:43:09
移动,104.18.190.217,31 MB,4035 kB/s,194 毫秒,SEA,2025-10-18 17:52:04
联通,172.67.126.131,29 MB,3732 kB/s,184 毫秒,LAX,2025-10-18 17:42:22
联通,172.64.148.120,28 MB,3689 kB/s,184 毫秒,LAX,2025-10-18 17:42:22
联通,104.25.239.112,29 MB,3811 kB/s,183 毫秒,LAX,2025-10-18 17:52:03
联通,104.18.47.114,30 MB,3871 kB/s,184 毫秒,LAX,2025-10-18 17:52:03
联通,104.25.47.195,28 MB,3699 kB/s,167 毫秒,LAX,2025-10-18 17:48:56
