线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.199,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 15:03:41
移动,104.25.253.191,5 MB,647 kB/s,79 毫秒,HKG,2026-03-29 15:07:34
移动,104.25.253.42,5 MB,647 kB/s,85 毫秒,HKG,2026-03-29 15:03:46
移动,104.25.242.40,5 MB,647 kB/s,95 毫秒,HKG,2026-03-29 15:09:43
移动,104.25.246.127,5 MB,647 kB/s,90 毫秒,HKG,2026-03-29 15:13:42
联通,104.17.133.192,5 MB,645 kB/s,137 毫秒,SJC,2026-03-29 15:10:22
联通,104.17.148.163,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 15:00:22
联通,104.17.155.193,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 15:04:19
联通,104.17.156.2,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 15:04:19
联通,104.17.152.232,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 15:12:21
电信,108.162.196.208,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 15:10:34
电信,162.159.38.164,5 MB,647 kB/s,53 毫秒,NRT,2026-03-29 15:10:34
电信,162.159.38.18,5 MB,647 kB/s,51 毫秒,NRT,2026-03-29 15:13:37
电信,172.64.35.180,5 MB,648 kB/s,91 毫秒,SIN,2026-03-29 15:02:03
电信,162.159.38.181,5 MB,647 kB/s,49 毫秒,NRT,2026-03-29 15:07:34
