线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.71.101,5 MB,645 kB/s,207 毫秒,SJC,2026-02-07 02:23:42
移动,104.16.62.45,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 02:11:48
移动,104.18.196.135,5 MB,645 kB/s,208 毫秒,SJC,2026-02-07 02:14:42
移动,104.16.50.246,5 MB,645 kB/s,195 毫秒,SEA,2026-02-07 02:15:42
移动,104.16.36.95,5 MB,645 kB/s,195 毫秒,SEA,2026-02-07 02:23:43
联通,104.18.39.139,5 MB,647 kB/s,186 毫秒,LAX,2026-02-07 02:13:31
联通,172.64.49.239,5 MB,647 kB/s,197 毫秒,LAX,2026-02-07 02:17:37
联通,198.41.223.57,5 MB,647 kB/s,196 毫秒,LAX,2026-02-07 02:19:38
联通,104.18.4.97,5 MB,645 kB/s,189 毫秒,LAX,2026-02-07 02:17:44
联通,104.18.17.145,5 MB,645 kB/s,182 毫秒,LAX,2026-02-07 02:23:43
电信,162.159.1.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 02:15:40
电信,162.159.25.203,1 MB,215 kB/s,85 毫秒,SIN,2026-02-07 02:20:58
电信,162.159.1.223,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 02:23:32
电信,104.18.182.39,5 MB,648 kB/s,167 毫秒,SJC,2026-02-07 02:17:48
电信,104.16.77.24,5 MB,647 kB/s,197 毫秒,SJC,2026-02-07 02:21:47
