线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.102,28 MB,3696 kB/s,170 毫秒,SJC,2025-08-11 02:45:00
移动,172.64.79.151,52 MB,6679 kB/s,159 毫秒,SJC,2025-08-11 02:45:00
移动,104.16.78.29,40 MB,5149 kB/s,180 毫秒,SJC,2025-08-11 02:56:18
移动,104.16.206.77,29 MB,3714 kB/s,173 毫秒,SJC,2025-08-11 02:53:57
移动,104.17.14.119,28 MB,3674 kB/s,162 毫秒,SJC,2025-08-11 02:53:57
联通,104.17.175.39,46 MB,5919 kB/s,151 毫秒,SJC,2025-08-11 02:58:01
联通,104.16.77.176,29 MB,3730 kB/s,153 毫秒,SJC,2025-08-11 02:58:01
联通,104.17.159.100,28 MB,3669 kB/s,153 毫秒,SJC,2025-08-11 02:48:05
联通,104.21.237.206,26 MB,3337 kB/s,134 毫秒,SJC,2025-08-11 02:55:04
联通,104.16.30.94,29 MB,3751 kB/s,155 毫秒,SJC,2025-08-11 02:58:01
电信,104.19.109.243,29 MB,3785 kB/s,167 毫秒,SJC,2025-08-11 02:58:35
电信,104.18.13.162,60 MB,7747 kB/s,168 毫秒,SJC,2025-08-11 02:48:41
电信,104.17.238.164,42 MB,5422 kB/s,174 毫秒,SJC,2025-08-11 02:48:41
电信,104.16.77.26,40 MB,5147 kB/s,168 毫秒,SJC,2025-08-11 02:48:41
电信,104.19.175.128,27 MB,3541 kB/s,165 毫秒,SJC,2025-08-11 02:48:41
