线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.240,28 MB,3662 kB/s,187 毫秒,SJC,2025-09-10 09:56:35
移动,104.16.61.12,27 MB,3472 kB/s,152 毫秒,SEA,2025-09-10 10:03:45
移动,104.16.189.104,32 MB,4220 kB/s,181 毫秒,SJC,2025-09-10 09:56:35
移动,172.66.47.83,38 MB,4865 kB/s,160 毫秒,SEA,2025-09-10 09:56:53
移动,104.16.95.163,28 MB,3587 kB/s,169 毫秒,SJC,2025-09-10 10:06:56
联通,104.17.30.67,27 MB,3548 kB/s,151 毫秒,SJC,2025-09-10 09:54:41
联通,104.19.157.3,26 MB,3384 kB/s,147 毫秒,SJC,2025-09-10 09:54:41
联通,104.16.221.4,27 MB,3548 kB/s,149 毫秒,SJC,2025-09-10 10:01:44
联通,172.64.66.80,31 MB,4041 kB/s,150 毫秒,SJC,2025-09-10 10:06:13
联通,104.18.143.138,28 MB,3646 kB/s,150 毫秒,SJC,2025-09-10 09:54:41
