线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.142.128,46 MB,5913 kB/s,138 毫秒,SJC,2026-01-24 07:11:19
联通,104.17.174.75,42 MB,5390 kB/s,137 毫秒,SJC,2026-01-24 07:11:19
联通,104.18.159.92,27 MB,3505 kB/s,138 毫秒,SJC,2026-01-24 07:20:28
联通,104.17.237.135,28 MB,3693 kB/s,139 毫秒,SJC,2026-01-24 07:11:19
联通,104.18.93.154,27 MB,3545 kB/s,140 毫秒,SJC,2026-01-24 07:11:19
电信,172.64.145.45,68 MB,8741 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.32.185,72 MB,9250 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.146.76,26 MB,3368 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.147.11,27 MB,3506 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
电信,172.64.151.77,49 MB,6378 kB/s,113 毫秒,SIN,2026-01-24 07:26:59
