线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.243,31 MB,4073 kB/s,189 毫秒,SEA,2025-12-25 16:46:18
移动,104.18.63.1,30 MB,3960 kB/s,168 毫秒,SEA,2025-12-25 16:57:58
移动,104.21.30.141,39 MB,5045 kB/s,160 毫秒,SEA,2025-12-25 16:57:58
移动,104.21.237.92,30 MB,3867 kB/s,192 毫秒,SEA,2025-12-25 16:46:18
移动,104.18.37.252,29 MB,3726 kB/s,166 毫秒,SEA,2025-12-25 16:48:54
联通,104.16.79.153,27 MB,3531 kB/s,135 毫秒,SJC,2025-12-25 16:50:12
联通,104.17.175.97,27 MB,3493 kB/s,133 毫秒,SJC,2025-12-25 16:59:10
联通,104.17.46.175,46 MB,5984 kB/s,133 毫秒,SJC,2025-12-25 16:59:10
联通,104.16.173.168,67 MB,8583 kB/s,135 毫秒,SJC,2025-12-25 16:50:12
联通,104.17.254.73,27 MB,3554 kB/s,136 毫秒,SJC,2025-12-25 16:50:12
电信,104.18.47.237,26 MB,3407 kB/s,68 毫秒,SIN,2025-12-25 16:52:13
电信,104.18.32.128,16 MB,2071 kB/s,71 毫秒,SIN,2025-12-25 16:52:13
电信,172.64.146.125,29 MB,3810 kB/s,67 毫秒,SIN,2025-12-25 16:52:13
电信,104.18.78.31,32 MB,4127 kB/s,178 毫秒,SJC,2025-12-25 16:52:13
电信,104.17.47.97,31 MB,4086 kB/s,183 毫秒,SJC,2025-12-25 16:52:13
