线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.49,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 12:40:10
移动,104.16.242.116,5 MB,647 kB/s,130 毫秒,HKG,2026-08-24 12:54:06
移动,104.20.60.147,5 MB,640 kB/s,163 毫秒,FRA,2026-08-24 12:45:51
移动,104.16.242.227,5 MB,647 kB/s,112 毫秒,HKG,2026-08-24 12:51:10
移动,104.20.51.219,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 12:41:50
联通,104.21.198.247,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 12:48:40
联通,104.17.143.52,5 MB,647 kB/s,132 毫秒,SJC,2026-08-24 12:49:35
联通,104.21.81.95,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 12:45:39
联通,104.21.118.235,5 MB,645 kB/s,183 毫秒,LAX,2026-08-24 12:54:44
联通,104.17.97.203,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 12:42:40
电信,104.20.60.147,5 MB,640 kB/s,239 毫秒,FRA,2026-08-24 12:45:51
电信,104.21.118.235,5 MB,645 kB/s,289 毫秒,AMS,2026-08-24 12:54:44
电信,104.20.60.214,5 MB,645 kB/s,239 毫秒,FRA,2026-08-24 12:54:48
电信,104.21.198.247,5 MB,645 kB/s,270 毫秒,AMS,2026-08-24 12:48:40
电信,104.20.60.49,5 MB,645 kB/s,239 毫秒,FRA,2026-08-24 12:40:10
