线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.117,5 MB,647 kB/s,59 毫秒,HKG,2026-02-23 08:56:36
移动,104.17.53.20,5 MB,647 kB/s,51 毫秒,HKG,2026-02-23 08:50:37
移动,104.17.219.136,5 MB,647 kB/s,58 毫秒,HKG,2026-02-23 08:48:35
移动,104.17.56.104,5 MB,647 kB/s,52 毫秒,HKG,2026-02-23 08:53:34
移动,104.17.210.20,5 MB,647 kB/s,59 毫秒,HKG,2026-02-23 09:00:40
联通,104.16.24.142,5 MB,645 kB/s,135 毫秒,SJC,2026-02-23 08:49:30
联通,104.17.78.31,5 MB,648 kB/s,136 毫秒,SJC,2026-02-23 08:59:30
联通,104.18.184.13,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 08:49:30
联通,104.17.88.62,5 MB,647 kB/s,133 毫秒,SJC,2026-02-23 08:51:28
联通,104.16.28.175,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 08:49:30
电信,173.245.58.192,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 08:57:36
电信,162.159.5.161,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 08:55:36
电信,162.159.3.60,5 MB,647 kB/s,68 毫秒,SIN,2026-02-23 08:57:31
电信,162.159.17.66,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 08:49:31
电信,162.159.5.161,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 09:00:36
