线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.208,18 MB,2325 kB/s,183 毫秒,SEA,2025-10-10 22:21:25
移动,104.24.95.106,23 MB,2974 kB/s,175 毫秒,LAX,2025-10-10 22:17:58
移动,104.24.29.5,23 MB,3059 kB/s,219 毫秒,LAX,2025-10-10 22:15:53
移动,104.25.61.57,39 MB,5111 kB/s,217 毫秒,LAX,2025-10-10 22:15:53
移动,104.16.46.10,15 MB,1971 kB/s,157 毫秒,SEA,2025-10-10 22:17:58
联通,104.18.47.83,28 MB,3647 kB/s,172 毫秒,LAX,2025-10-10 22:28:56
联通,104.18.111.166,69 MB,8866 kB/s,170 毫秒,SJC,2025-10-10 22:20:39
联通,172.64.33.46,26 MB,3359 kB/s,82 毫秒,SIN,2025-10-10 22:17:21
联通,172.64.149.85,26 MB,3386 kB/s,84 毫秒,SIN,2025-10-10 22:17:21
联通,104.18.45.137,26 MB,3428 kB/s,84 毫秒,SIN,2025-10-10 22:17:21
