线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.107,33 MB,4289 kB/s,162 毫秒,SEA,2025-10-17 14:48:01
移动,172.67.157.216,32 MB,4121 kB/s,179 毫秒,SEA,2025-10-17 14:54:13
移动,172.67.174.29,30 MB,3900 kB/s,178 毫秒,SEA,2025-10-17 14:58:49
移动,104.17.237.63,30 MB,3933 kB/s,162 毫秒,SEA,2025-10-17 14:55:54
移动,104.18.78.36,45 MB,5844 kB/s,171 毫秒,SEA,2025-10-17 14:55:54
联通,104.18.175.111,28 MB,3656 kB/s,148 毫秒,SJC,2025-10-17 14:56:45
联通,104.19.173.174,27 MB,3471 kB/s,150 毫秒,SJC,2025-10-17 14:49:48
联通,104.18.143.52,27 MB,3482 kB/s,152 毫秒,SJC,2025-10-17 14:49:48
联通,104.17.206.148,54 MB,6912 kB/s,156 毫秒,SJC,2025-10-17 14:56:03
联通,104.19.190.104,26 MB,3440 kB/s,134 毫秒,SJC,2025-10-17 14:54:38
电信,172.64.176.241,31 MB,4091 kB/s,174 毫秒,SJC,2025-10-17 14:51:40
电信,104.18.15.60,29 MB,3823 kB/s,172 毫秒,SJC,2025-10-17 15:01:27
电信,172.64.66.239,34 MB,4436 kB/s,177 毫秒,SJC,2025-10-17 14:51:40
电信,104.21.238.253,17 MB,2220 kB/s,184 毫秒,LAX,2025-10-17 14:51:40
电信,104.18.254.23,31 MB,4048 kB/s,174 毫秒,SJC,2025-10-17 15:01:27
