线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.125,28 MB,3653 kB/s,162 毫秒,SEA,2025-11-08 08:23:14
移动,104.16.13.166,30 MB,3961 kB/s,197 毫秒,SEA,2025-11-08 08:30:23
移动,104.21.238.237,40 MB,5133 kB/s,199 毫秒,SEA,2025-11-08 08:30:23
移动,104.18.15.237,29 MB,3815 kB/s,174 毫秒,SEA,2025-11-08 08:23:14
移动,104.17.255.65,29 MB,3765 kB/s,163 毫秒,SEA,2025-11-08 08:33:17
联通,104.18.239.209,27 MB,3560 kB/s,148 毫秒,SJC,2025-11-08 08:29:41
联通,104.16.45.228,28 MB,3607 kB/s,137 毫秒,SJC,2025-11-08 08:28:07
联通,104.16.110.124,28 MB,3619 kB/s,145 毫秒,SJC,2025-11-08 08:29:41
联通,104.16.254.86,28 MB,3596 kB/s,146 毫秒,SJC,2025-11-08 08:29:41
联通,104.16.237.216,28 MB,3628 kB/s,133 毫秒,SJC,2025-11-08 08:36:04
