线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.182,26 MB,3407 kB/s,192 毫秒,SJC,2025-09-01 21:16:54
移动,172.67.158.72,28 MB,3630 kB/s,153 毫秒,SEA,2025-09-01 21:17:43
移动,104.18.77.252,27 MB,3582 kB/s,153 毫秒,SEA,2025-09-01 21:17:43
移动,104.21.238.67,27 MB,3530 kB/s,153 毫秒,SEA,2025-09-01 21:17:43
移动,104.21.14.25,72 MB,9330 kB/s,210 毫秒,LAX,2025-09-01 21:08:49
联通,104.19.205.40,77 MB,9892 kB/s,179 毫秒,LAX,2025-09-01 21:16:27
联通,104.19.222.58,28 MB,3637 kB/s,157 毫秒,SJC,2025-09-01 21:07:08
联通,172.67.221.239,31 MB,3994 kB/s,210 毫秒,AMS,2025-09-01 21:17:50
联通,104.17.125.199,29 MB,3749 kB/s,159 毫秒,SJC,2025-09-01 21:17:10
联通,104.25.222.109,30 MB,3844 kB/s,167 毫秒,LAX,2025-09-01 21:16:44
电信,172.67.239.210,38 MB,4869 kB/s,215 毫秒,AMS,2025-09-01 21:25:30
