线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.124,21 MB,2807 kB/s,115 毫秒,SJC,2025-09-21 16:05:36
移动,104.21.109.58,20 MB,2673 kB/s,197 毫秒,LAX,2025-09-21 16:09:51
移动,104.18.111.186,24 MB,3104 kB/s,193 毫秒,SJC,2025-09-21 16:00:12
移动,172.67.126.52,23 MB,3054 kB/s,215 毫秒,LAX,2025-09-21 16:09:51
移动,104.16.95.170,21 MB,2691 kB/s,183 毫秒,SJC,2025-09-21 16:05:36
联通,104.16.111.109,29 MB,3784 kB/s,156 毫秒,SJC,2025-09-21 16:07:04
联通,104.16.126.238,28 MB,3659 kB/s,170 毫秒,LAX,2025-09-21 16:08:04
联通,104.18.111.215,38 MB,4875 kB/s,157 毫秒,SJC,2025-09-21 16:07:04
联通,104.16.77.89,43 MB,5512 kB/s,131 毫秒,SJC,2025-09-21 16:01:00
联通,104.16.93.80,62 MB,8004 kB/s,136 毫秒,SJC,2025-09-21 16:01:00
电信,104.19.254.231,31 MB,4015 kB/s,186 毫秒,LAX,2025-09-21 16:01:29
电信,104.16.13.14,26 MB,3412 kB/s,179 毫秒,SJC,2025-09-21 16:01:29
电信,104.17.174.101,29 MB,3717 kB/s,172 毫秒,SJC,2025-09-21 16:00:45
电信,104.18.205.142,30 MB,3896 kB/s,179 毫秒,SJC,2025-09-21 16:01:29
电信,104.17.141.128,27 MB,3546 kB/s,177 毫秒,SJC,2025-09-21 16:01:29
