线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.209,17 MB,2227 kB/s,195 毫秒,SJC,2025-08-31 15:43:07
移动,172.67.78.138,17 MB,2234 kB/s,156 毫秒,SEA,2025-08-31 15:52:50
移动,104.25.255.103,32 MB,4116 kB/s,185 毫秒,LHR,2025-08-31 15:43:07
移动,104.16.127.197,32 MB,4111 kB/s,190 毫秒,SJC,2025-08-31 15:52:59
移动,104.16.63.195,28 MB,3610 kB/s,159 毫秒,SEA,2025-08-31 15:52:50
联通,104.21.238.23,29 MB,3731 kB/s,162 毫秒,SJC,2025-08-31 15:45:46
联通,104.19.238.20,31 MB,4072 kB/s,152 毫秒,SJC,2025-08-31 15:53:00
联通,104.20.14.121,28 MB,3590 kB/s,169 毫秒,LAX,2025-08-31 15:45:46
联通,104.25.79.16,31 MB,3992 kB/s,169 毫秒,LAX,2025-08-31 15:52:43
联通,104.19.47.98,35 MB,4577 kB/s,218 毫秒,SJC,2025-08-31 15:47:26
电信,104.19.14.131,35 MB,4497 kB/s,230 毫秒,SJC,2025-08-31 16:01:37
电信,172.64.93.103,30 MB,3938 kB/s,278 毫秒,SJC,2025-08-31 16:01:37
电信,172.67.255.162,34 MB,4470 kB/s,236 毫秒,AMS,2025-08-31 16:01:37
