线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.201,24 MB,3154 kB/s,105 毫秒,SEA,2025-10-02 03:42:46
移动,104.18.190.161,30 MB,3952 kB/s,82 毫秒,SEA,2025-10-02 03:35:36
移动,104.19.173.211,29 MB,3731 kB/s,161 毫秒,SEA,2025-10-02 03:42:46
移动,104.18.190.207,28 MB,3635 kB/s,119 毫秒,SEA,2025-10-02 03:42:46
移动,104.18.79.83,23 MB,3028 kB/s,167 毫秒,SEA,2025-10-02 03:35:36
联通,104.16.173.205,28 MB,3586 kB/s,148 毫秒,SJC,2025-10-02 03:47:43
联通,104.17.157.249,69 MB,8912 kB/s,133 毫秒,SJC,2025-10-02 03:44:05
联通,104.17.254.251,30 MB,3890 kB/s,155 毫秒,SJC,2025-10-02 03:48:01
联通,172.64.149.220,24 MB,3133 kB/s,84 毫秒,SIN,2025-10-02 03:45:17
联通,104.18.159.31,27 MB,3582 kB/s,146 毫秒,SJC,2025-10-02 03:47:43
电信,172.64.235.89,32 MB,4157 kB/s,172 毫秒,SJC,2025-10-02 04:00:50
电信,172.64.176.90,30 MB,3843 kB/s,178 毫秒,SJC,2025-10-02 04:00:50
