线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.239.117,27 MB,3573 kB/s,136 毫秒,SJC,2026-01-21 08:49:00
联通,104.17.175.132,27 MB,3583 kB/s,146 毫秒,SJC,2026-01-21 08:57:05
联通,104.16.254.43,26 MB,3424 kB/s,141 毫秒,SJC,2026-01-21 08:49:00
联通,104.16.238.99,42 MB,5477 kB/s,135 毫秒,SJC,2026-01-21 08:57:05
联通,104.19.173.231,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-21 08:49:00
电信,172.64.34.150,64 MB,8316 kB/s,114 毫秒,SIN,2026-01-21 08:51:57
电信,104.18.45.247,56 MB,7219 kB/s,114 毫秒,SIN,2026-01-21 08:51:57
电信,172.64.153.18,46 MB,5909 kB/s,113 毫秒,SIN,2026-01-21 08:51:57
电信,172.64.35.22,26 MB,3367 kB/s,113 毫秒,SIN,2026-01-21 08:51:57
电信,172.64.144.181,27 MB,3473 kB/s,113 毫秒,SIN,2026-01-21 08:51:57
