线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.92,5 MB,645 kB/s,72 毫秒,HKG,2026-08-23 16:38:10
移动,104.16.242.122,5 MB,647 kB/s,55 毫秒,HKG,2026-08-23 16:35:08
移动,172.67.132.196,5 MB,645 kB/s,234 毫秒,LHR,2026-08-23 16:41:40
移动,104.16.242.250,5 MB,645 kB/s,91 毫秒,HKG,2026-08-23 16:32:07
移动,104.20.58.211,5 MB,643 kB/s,184 毫秒,FRA,2026-08-23 16:41:02
联通,172.67.97.137,5 MB,644 kB/s,189 毫秒,LAX,2026-08-23 16:34:33
联通,172.67.113.19,5 MB,645 kB/s,196 毫秒,LAX,2026-08-23 16:34:33
联通,104.24.175.221,5 MB,645 kB/s,199 毫秒,LAX,2026-08-23 16:28:38
联通,172.67.113.61,5 MB,645 kB/s,198 毫秒,LAX,2026-08-23 16:38:31
联通,104.20.12.142,5 MB,645 kB/s,212 毫秒,LAX,2026-08-23 16:38:39
电信,104.27.47.13,5 MB,645 kB/s,238 毫秒,FRA,2026-08-23 16:28:38
电信,104.24.175.221,5 MB,645 kB/s,230 毫秒,FRA,2026-08-23 16:28:38
电信,104.24.209.44,5 MB,643 kB/s,160 毫秒,FRA,2026-08-23 16:42:47
