线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.32,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 16:05:43
移动,104.17.105.253,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 16:00:36
移动,104.17.151.131,5 MB,648 kB/s,57 毫秒,HKG,2026-02-16 16:01:36
移动,104.17.178.47,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 16:05:43
移动,104.16.241.251,5 MB,647 kB/s,58 毫秒,HKG,2026-02-16 16:03:37
联通,104.17.218.143,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 16:00:45
联通,104.17.21.98,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 16:04:43
联通,104.16.130.149,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 16:02:50
联通,104.18.214.251,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 15:54:45
联通,104.16.205.218,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 15:58:48
电信,162.159.39.108,5 MB,647 kB/s,48 毫秒,NRT,2026-02-16 15:58:36
电信,162.159.21.254,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 16:06:36
电信,162.159.39.15,5 MB,647 kB/s,39 毫秒,NRT,2026-02-16 16:07:39
电信,198.41.223.219,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 15:54:36
电信,162.159.41.165,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 16:06:36
