线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.225,31 MB,3982 kB/s,172 毫秒,SEA,2025-12-07 17:47:03
移动,104.18.191.231,36 MB,4625 kB/s,196 毫秒,SEA,2025-12-07 17:51:24
移动,104.17.254.113,30 MB,3966 kB/s,170 毫秒,SEA,2025-12-07 17:47:03
移动,104.19.173.87,34 MB,4404 kB/s,164 毫秒,SEA,2025-12-07 17:47:03
移动,104.18.189.139,33 MB,4250 kB/s,190 毫秒,SEA,2025-12-07 17:51:24
联通,104.16.61.22,26 MB,3441 kB/s,139 毫秒,SJC,2025-12-07 17:51:15
联通,104.16.94.213,69 MB,8871 kB/s,143 毫秒,SJC,2025-12-07 17:42:32
联通,104.17.206.87,32 MB,4120 kB/s,148 毫秒,SJC,2025-12-07 17:42:32
联通,104.16.47.204,26 MB,3338 kB/s,143 毫秒,SJC,2025-12-07 17:51:15
联通,104.18.191.62,74 MB,9505 kB/s,175 毫秒,SJC,2025-12-07 17:45:52
电信,172.64.33.53,27 MB,3477 kB/s,114 毫秒,SIN,2025-12-07 17:51:49
电信,104.18.43.126,17 MB,2214 kB/s,115 毫秒,SIN,2025-12-07 17:51:49
电信,172.64.158.11,27 MB,3538 kB/s,113 毫秒,SIN,2025-12-07 17:51:49
电信,104.18.39.25,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-07 17:51:49
电信,104.18.41.91,31 MB,4009 kB/s,113 毫秒,SIN,2025-12-07 17:51:49
