线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.87,26 MB,3436 kB/s,161 毫秒,SEA,2025-09-05 02:45:08
移动,104.19.174.14,39 MB,5085 kB/s,159 毫秒,SEA,2025-09-05 02:45:08
移动,104.18.222.253,29 MB,3718 kB/s,171 毫秒,SJC,2025-09-05 02:41:59
移动,104.18.15.101,29 MB,3784 kB/s,142 毫秒,SEA,2025-09-05 02:41:59
移动,104.16.63.24,30 MB,3963 kB/s,158 毫秒,SEA,2025-09-05 02:52:48
联通,104.19.111.76,29 MB,3763 kB/s,156 毫秒,LAX,2025-09-05 02:42:48
联通,104.17.14.73,29 MB,3776 kB/s,153 毫秒,LAX,2025-09-05 02:44:45
联通,104.21.237.127,30 MB,3880 kB/s,148 毫秒,SJC,2025-09-05 02:51:38
联通,104.18.38.222,28 MB,3705 kB/s,151 毫秒,SJC,2025-09-05 02:42:48
联通,104.16.127.211,28 MB,3676 kB/s,155 毫秒,LAX,2025-09-05 02:53:47
