线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.122,41 MB,5312 kB/s,190 毫秒,SEA,2025-11-28 10:18:18
移动,104.16.63.80,30 MB,3877 kB/s,186 毫秒,SEA,2025-11-28 10:18:18
移动,104.17.238.21,28 MB,3646 kB/s,175 毫秒,SEA,2025-11-28 10:15:59
移动,172.67.174.174,28 MB,3656 kB/s,173 毫秒,SEA,2025-11-28 10:15:59
移动,104.18.15.118,36 MB,4729 kB/s,187 毫秒,SEA,2025-11-28 10:18:18
联通,104.18.221.203,51 MB,6612 kB/s,157 毫秒,SJC,2025-11-28 10:21:09
联通,104.16.174.70,57 MB,7304 kB/s,136 毫秒,SJC,2025-11-28 10:15:11
联通,104.16.142.129,28 MB,3643 kB/s,135 毫秒,SJC,2025-11-28 10:15:11
联通,104.19.237.208,28 MB,3626 kB/s,159 毫秒,SJC,2025-11-28 10:11:03
联通,104.16.125.14,29 MB,3836 kB/s,157 毫秒,SJC,2025-11-28 10:11:03
电信,104.18.42.64,25 MB,3214 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.154.186,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.148.135,39 MB,5118 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
电信,104.18.33.86,39 MB,5073 kB/s,69 毫秒,SIN,2025-11-28 10:26:46
电信,172.64.149.67,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-28 10:26:46
