线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.32,28 MB,3585 kB/s,173 毫秒,SEA,2025-12-29 04:55:02
移动,104.19.174.125,31 MB,4013 kB/s,185 毫秒,SEA,2025-12-29 04:46:16
移动,104.21.30.105,30 MB,3917 kB/s,189 毫秒,SEA,2025-12-29 04:46:16
移动,104.16.45.136,39 MB,5032 kB/s,196 毫秒,SEA,2025-12-29 04:57:23
移动,104.16.14.59,43 MB,5560 kB/s,196 毫秒,SEA,2025-12-29 04:57:23
联通,104.17.127.148,68 MB,8753 kB/s,135 毫秒,SJC,2025-12-29 04:52:35
联通,104.17.189.234,68 MB,8784 kB/s,136 毫秒,SJC,2025-12-29 04:52:35
联通,104.16.30.94,68 MB,8748 kB/s,133 毫秒,SJC,2025-12-29 04:52:35
联通,104.19.190.221,69 MB,8861 kB/s,135 毫秒,SJC,2025-12-29 04:52:35
联通,104.16.95.109,42 MB,5476 kB/s,132 毫秒,SJC,2025-12-29 04:52:35
电信,104.18.41.117,40 MB,5126 kB/s,66 毫秒,SIN,2025-12-29 04:51:57
电信,172.64.151.5,50 MB,6402 kB/s,66 毫秒,SIN,2025-12-29 04:51:57
电信,172.64.154.131,65 MB,8354 kB/s,66 毫秒,SIN,2025-12-29 04:51:57
电信,104.18.39.212,23 MB,3009 kB/s,66 毫秒,SIN,2025-12-29 04:51:57
电信,172.64.150.131,25 MB,3208 kB/s,66 毫秒,SIN,2025-12-29 04:51:57
