线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.127,30 MB,3924 kB/s,153 毫秒,SEA,2025-10-01 04:49:02
移动,104.18.190.194,30 MB,3925 kB/s,178 毫秒,SEA,2025-10-01 04:49:18
移动,104.18.32.158,28 MB,3690 kB/s,173 毫秒,LAX,2025-10-01 04:44:45
移动,104.21.237.52,27 MB,3517 kB/s,148 毫秒,SEA,2025-10-01 04:40:02
移动,104.17.253.181,29 MB,3803 kB/s,180 毫秒,SEA,2025-10-01 04:49:18
联通,104.18.47.103,25 MB,3299 kB/s,83 毫秒,SIN,2025-10-01 04:46:24
联通,104.18.221.84,30 MB,3914 kB/s,150 毫秒,SJC,2025-10-01 04:48:44
联通,104.16.221.227,28 MB,3641 kB/s,148 毫秒,SJC,2025-10-01 04:39:56
联通,104.21.237.237,29 MB,3768 kB/s,164 毫秒,SJC,2025-10-01 04:39:00
联通,104.16.238.212,29 MB,3717 kB/s,160 毫秒,SJC,2025-10-01 04:48:07
