线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.199,28 MB,3631 kB/s,194 毫秒,SEA,2025-10-04 18:50:04
移动,104.19.191.246,23 MB,3044 kB/s,233 毫秒,SJC,2025-10-04 18:54:01
移动,104.16.173.122,28 MB,3602 kB/s,213 毫秒,SJC,2025-10-04 18:44:54
移动,104.16.79.6,26 MB,3329 kB/s,194 毫秒,SJC,2025-10-04 18:50:04
移动,104.16.237.45,23 MB,2973 kB/s,230 毫秒,SJC,2025-10-04 18:44:54
联通,104.17.47.169,26 MB,3336 kB/s,137 毫秒,SJC,2025-10-04 18:43:11
联通,104.18.33.114,26 MB,3400 kB/s,83 毫秒,SIN,2025-10-04 18:53:13
联通,104.16.238.92,28 MB,3585 kB/s,150 毫秒,SJC,2025-10-04 18:53:47
联通,104.17.175.38,28 MB,3693 kB/s,155 毫秒,SJC,2025-10-04 18:54:06
联通,104.18.38.14,24 MB,3134 kB/s,82 毫秒,SIN,2025-10-04 18:43:18
