线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.111.12,13 MB,1711 kB/s,194 毫秒,SJC,2025-12-03 21:36:18
移动,104.16.63.77,16 MB,2168 kB/s,191 毫秒,SEA,2025-12-03 21:37:21
移动,104.19.173.29,10 MB,1340 kB/s,189 毫秒,SEA,2025-12-03 21:37:21
移动,104.21.14.188,21 MB,2804 kB/s,209 毫秒,LAX,2025-12-03 21:37:21
移动,104.17.238.216,17 MB,2221 kB/s,175 毫秒,SEA,2025-12-03 21:36:18
联通,104.18.158.40,31 MB,3984 kB/s,172 毫秒,SJC,2025-12-03 21:28:52
联通,104.18.95.163,29 MB,3771 kB/s,134 毫秒,SJC,2025-12-03 21:29:48
联通,104.16.79.185,32 MB,4196 kB/s,182 毫秒,SJC,2025-12-03 21:28:52
联通,104.16.190.68,40 MB,5161 kB/s,167 毫秒,SJC,2025-12-03 21:36:13
联通,104.18.239.104,43 MB,5531 kB/s,134 毫秒,SJC,2025-12-03 21:37:44
