线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.22,5 MB,644 kB/s,53 毫秒,HKG,2026-02-11 02:31:39
移动,104.17.179.137,5 MB,645 kB/s,52 毫秒,HKG,2026-02-11 02:35:35
移动,104.17.153.223,5 MB,647 kB/s,52 毫秒,HKG,2026-02-11 02:27:44
移动,104.16.31.115,5 MB,647 kB/s,220 毫秒,SJC,2026-02-11 02:34:12
移动,104.17.214.211,5 MB,647 kB/s,52 毫秒,HKG,2026-02-11 02:39:34
联通,104.17.89.88,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 02:36:11
联通,104.16.213.2,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 02:42:10
联通,104.17.252.184,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 02:34:12
联通,104.18.229.126,5 MB,648 kB/s,130 毫秒,SJC,2026-02-11 02:28:11
联通,104.16.213.222,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 02:40:10
电信,162.159.44.47,5 MB,647 kB/s,47 毫秒,NRT,2026-02-11 02:41:31
电信,162.159.44.177,5 MB,648 kB/s,45 毫秒,NRT,2026-02-11 02:35:32
电信,108.162.195.252,5 MB,645 kB/s,69 毫秒,SIN,2026-02-11 02:30:30
电信,162.159.44.61,5 MB,647 kB/s,38 毫秒,NRT,2026-02-11 02:30:30
电信,162.159.44.29,5 MB,647 kB/s,53 毫秒,NRT,2026-02-11 02:33:33
