线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,28 MB,3587 kB/s,167 毫秒,SEA,2025-11-21 08:45:00
移动,104.18.191.93,28 MB,3650 kB/s,121 毫秒,SEA,2025-11-21 08:45:00
移动,172.67.175.134,41 MB,5269 kB/s,195 毫秒,SEA,2025-11-21 08:51:24
移动,104.18.77.202,29 MB,3766 kB/s,169 毫秒,SEA,2025-11-21 08:55:04
移动,172.66.47.116,29 MB,3811 kB/s,169 毫秒,SEA,2025-11-21 08:55:04
联通,104.16.31.28,28 MB,3706 kB/s,155 毫秒,SJC,2025-11-21 08:52:05
联通,104.19.238.22,26 MB,3436 kB/s,135 毫秒,SJC,2025-11-21 08:47:24
联通,104.18.189.181,28 MB,3701 kB/s,161 毫秒,SJC,2025-11-21 08:42:05
联通,104.17.95.83,28 MB,3651 kB/s,133 毫秒,SJC,2025-11-21 08:47:24
联通,104.16.221.216,51 MB,6648 kB/s,159 毫秒,SJC,2025-11-21 08:42:05
电信,104.27.30.20,29 MB,3744 kB/s,203 毫秒,AMS,2025-11-21 08:51:28
电信,104.18.32.7,69 MB,8834 kB/s,68 毫秒,SIN,2025-11-21 08:51:28
电信,104.16.255.215,46 MB,5996 kB/s,171 毫秒,SJC,2025-11-21 08:51:28
电信,104.17.238.85,50 MB,6457 kB/s,170 毫秒,SJC,2025-11-21 08:51:28
电信,172.67.111.41,32 MB,4113 kB/s,202 毫秒,AMS,2025-11-21 08:51:28
