线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.197,20 MB,2643 kB/s,200 毫秒,SEA,2026-01-02 21:19:14
移动,104.16.14.177,29 MB,3801 kB/s,198 毫秒,SEA,2026-01-02 21:19:14
移动,104.16.47.103,23 MB,3040 kB/s,198 毫秒,SEA,2026-01-02 21:28:22
移动,104.17.237.222,24 MB,3108 kB/s,199 毫秒,SEA,2026-01-02 21:28:22
移动,104.17.238.167,24 MB,3179 kB/s,198 毫秒,SEA,2026-01-02 21:28:22
联通,104.17.142.217,34 MB,4428 kB/s,225 毫秒,SJC,2026-01-02 21:20:55
联通,104.19.174.48,30 MB,3936 kB/s,228 毫秒,SJC,2026-01-02 21:20:55
联通,104.17.254.213,36 MB,4714 kB/s,237 毫秒,SJC,2026-01-02 21:30:07
联通,104.16.222.182,34 MB,4422 kB/s,236 毫秒,SJC,2026-01-02 21:20:55
联通,104.16.29.162,23 MB,2957 kB/s,229 毫秒,SJC,2026-01-02 21:30:07
电信,172.64.144.101,25 MB,3259 kB/s,66 毫秒,SIN,2026-01-02 21:26:37
电信,104.18.47.75,25 MB,3279 kB/s,65 毫秒,SIN,2026-01-02 21:26:37
电信,172.64.38.130,24 MB,3133 kB/s,65 毫秒,SIN,2026-01-02 21:26:37
电信,172.64.146.60,11 MB,1526 kB/s,66 毫秒,SIN,2026-01-02 21:26:37
电信,172.64.147.26,26 MB,3351 kB/s,65 毫秒,SIN,2026-01-02 21:26:37
