线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.114,25 MB,3252 kB/s,118 毫秒,SJC,2025-09-22 20:01:48
移动,104.19.175.1,34 MB,4402 kB/s,191 毫秒,SEA,2025-09-22 19:52:08
移动,104.21.126.91,16 MB,2128 kB/s,178 毫秒,LAX,2025-09-22 19:58:54
移动,104.16.173.187,38 MB,4907 kB/s,193 毫秒,SJC,2025-09-22 19:52:08
移动,172.67.239.97,28 MB,3590 kB/s,172 毫秒,LAX,2025-09-22 19:58:54
联通,104.18.207.8,67 MB,8654 kB/s,135 毫秒,SJC,2025-09-22 19:52:58
联通,104.16.127.236,52 MB,6723 kB/s,133 毫秒,SJC,2025-09-22 19:52:58
联通,104.19.191.202,32 MB,4098 kB/s,151 毫秒,SJC,2025-09-22 19:52:45
联通,104.18.77.12,27 MB,3474 kB/s,148 毫秒,SJC,2025-09-22 19:59:38
联通,104.17.63.33,28 MB,3669 kB/s,146 毫秒,SJC,2025-09-22 19:52:45
电信,104.17.221.88,13 MB,1717 kB/s,171 毫秒,SJC,2025-09-22 20:01:54
电信,104.17.125.243,30 MB,3840 kB/s,177 毫秒,SJC,2025-09-22 19:52:47
电信,172.67.174.162,33 MB,4266 kB/s,240 毫秒,AMS,2025-09-22 19:50:40
电信,104.16.111.76,28 MB,3639 kB/s,172 毫秒,SJC,2025-09-22 20:01:54
电信,104.16.238.159,25 MB,3327 kB/s,176 毫秒,SJC,2025-09-22 20:01:54
