线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.236,29 MB,3748 kB/s,172 毫秒,SEA,2025-11-13 08:28:20
移动,104.21.31.71,28 MB,3638 kB/s,173 毫秒,SEA,2025-11-13 08:38:24
移动,104.16.61.170,28 MB,3668 kB/s,165 毫秒,SEA,2025-11-13 08:28:20
移动,104.18.190.106,37 MB,4771 kB/s,195 毫秒,SEA,2025-11-13 08:34:28
移动,104.16.62.240,27 MB,3526 kB/s,169 毫秒,SEA,2025-11-13 08:28:20
联通,104.21.239.81,29 MB,3728 kB/s,152 毫秒,SJC,2025-11-13 08:36:48
联通,104.17.141.116,26 MB,3347 kB/s,137 毫秒,SJC,2025-11-13 08:29:33
联通,104.19.237.149,27 MB,3552 kB/s,135 毫秒,SJC,2025-11-13 08:37:34
联通,104.16.206.160,75 MB,9667 kB/s,134 毫秒,SJC,2025-11-13 08:37:34
联通,104.17.94.152,27 MB,3459 kB/s,149 毫秒,SJC,2025-11-13 08:36:48
