线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.14.78,46 MB,6013 kB/s,139 毫秒,SJC,2026-01-23 04:56:17
联通,104.16.95.88,27 MB,3516 kB/s,138 毫秒,SJC,2026-01-23 04:48:14
联通,104.17.254.27,26 MB,3343 kB/s,133 毫秒,SJC,2026-01-23 04:48:14
联通,104.21.239.49,45 MB,5886 kB/s,143 毫秒,SJC,2026-01-23 04:56:17
联通,104.16.173.34,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-23 04:56:17
电信,172.64.157.249,26 MB,3348 kB/s,113 毫秒,SIN,2026-01-23 04:51:54
电信,172.64.158.167,26 MB,3453 kB/s,113 毫秒,SIN,2026-01-23 04:51:54
电信,172.64.34.229,64 MB,8303 kB/s,112 毫秒,SIN,2026-01-23 04:51:54
电信,104.18.32.111,26 MB,3452 kB/s,114 毫秒,SIN,2026-01-23 04:51:54
电信,104.18.40.192,27 MB,3500 kB/s,113 毫秒,SIN,2026-01-23 04:51:54
