线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.45.229,41 MB,5363 kB/s,211 毫秒,LAX,2025-09-20 14:42:57
移动,104.27.31.93,31 MB,4087 kB/s,226 毫秒,LAX,2025-09-20 14:40:32
移动,172.67.125.149,24 MB,3127 kB/s,180 毫秒,LAX,2025-09-20 14:39:45
移动,104.19.173.145,31 MB,4081 kB/s,210 毫秒,SEA,2025-09-20 14:40:32
移动,104.24.45.128,37 MB,4855 kB/s,215 毫秒,LAX,2025-09-20 14:36:31
联通,104.17.238.97,30 MB,3959 kB/s,148 毫秒,SJC,2025-09-20 14:40:47
联通,104.18.255.244,34 MB,4385 kB/s,153 毫秒,SJC,2025-09-20 14:47:42
联通,104.17.61.70,29 MB,3751 kB/s,156 毫秒,SJC,2025-09-20 14:47:42
联通,104.17.159.110,32 MB,4133 kB/s,159 毫秒,SJC,2025-09-20 14:43:33
联通,172.64.158.193,31 MB,3968 kB/s,160 毫秒,SJC,2025-09-20 14:43:33
电信,172.64.79.131,17 MB,2289 kB/s,171 毫秒,SJC,2025-09-20 14:45:53
电信,104.17.109.152,21 MB,2778 kB/s,170 毫秒,SJC,2025-09-20 14:45:53
电信,104.19.79.42,28 MB,3585 kB/s,174 毫秒,SJC,2025-09-20 14:45:53
电信,104.18.39.219,28 MB,3674 kB/s,177 毫秒,SJC,2025-09-20 14:45:53
电信,104.18.34.113,18 MB,2356 kB/s,174 毫秒,SJC,2025-09-20 14:45:53
