线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.134,30 MB,3927 kB/s,174 毫秒,SEA,2025-11-16 11:24:02
移动,104.16.13.251,25 MB,3317 kB/s,92 毫秒,SEA,2025-11-16 11:24:02
移动,172.67.173.174,32 MB,4216 kB/s,173 毫秒,SEA,2025-11-16 11:24:02
移动,104.18.13.32,35 MB,4519 kB/s,202 毫秒,SEA,2025-11-16 11:25:20
移动,104.16.45.196,35 MB,4503 kB/s,199 毫秒,SEA,2025-11-16 11:25:20
联通,104.16.30.225,27 MB,3507 kB/s,137 毫秒,SJC,2025-11-16 11:33:02
联通,104.18.237.246,27 MB,3472 kB/s,147 毫秒,SJC,2025-11-16 11:30:44
联通,104.18.238.112,27 MB,3459 kB/s,151 毫秒,SJC,2025-11-16 11:22:50
联通,104.18.78.234,28 MB,3616 kB/s,150 毫秒,SJC,2025-11-16 11:30:44
联通,104.16.190.30,28 MB,3620 kB/s,150 毫秒,SJC,2025-11-16 11:22:50
