线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.237,31 MB,3980 kB/s,186 毫秒,SEA,2025-12-16 08:38:15
移动,104.18.15.149,38 MB,4896 kB/s,195 毫秒,SEA,2025-12-16 08:49:25
移动,104.16.45.185,29 MB,3781 kB/s,166 毫秒,SEA,2025-12-16 08:44:00
移动,104.21.31.101,39 MB,4995 kB/s,197 毫秒,SEA,2025-12-16 08:49:25
移动,104.18.79.91,30 MB,3960 kB/s,192 毫秒,SEA,2025-12-16 08:49:25
联通,104.18.157.195,43 MB,5606 kB/s,138 毫秒,SJC,2025-12-16 08:40:13
联通,104.16.238.206,68 MB,8805 kB/s,133 毫秒,SJC,2025-12-16 08:48:07
联通,104.18.238.114,26 MB,3430 kB/s,138 毫秒,SJC,2025-12-16 08:40:13
联通,104.17.125.186,27 MB,3553 kB/s,133 毫秒,SJC,2025-12-16 08:48:07
联通,104.17.29.109,26 MB,3422 kB/s,133 毫秒,SJC,2025-12-16 08:48:07
电信,172.64.34.52,64 MB,8239 kB/s,66 毫秒,SIN,2025-12-16 08:51:58
电信,104.18.46.207,66 MB,8570 kB/s,67 毫秒,SIN,2025-12-16 08:51:58
电信,172.64.148.235,24 MB,3189 kB/s,66 毫秒,SIN,2025-12-16 08:51:58
电信,104.18.43.119,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-16 08:51:58
电信,172.64.40.70,42 MB,5456 kB/s,67 毫秒,SIN,2025-12-16 08:51:58
