线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.64,30 MB,3841 kB/s,189 毫秒,LHR,2025-09-13 00:47:08
移动,104.18.38.49,34 MB,4362 kB/s,181 毫秒,LHR,2025-09-13 00:57:31
移动,104.16.142.184,15 MB,1972 kB/s,184 毫秒,LHR,2025-09-13 00:47:08
移动,104.19.239.78,34 MB,4425 kB/s,195 毫秒,LHR,2025-09-13 00:57:31
移动,104.18.222.236,36 MB,4615 kB/s,199 毫秒,SJC,2025-09-13 00:47:08
联通,104.21.238.253,31 MB,4046 kB/s,164 毫秒,SJC,2025-09-13 00:49:13
联通,104.21.238.77,43 MB,5543 kB/s,141 毫秒,SJC,2025-09-13 00:50:21
联通,172.67.189.173,30 MB,3880 kB/s,198 毫秒,AMS,2025-09-13 00:52:42
联通,104.16.126.114,33 MB,4250 kB/s,173 毫秒,LAX,2025-09-13 00:52:42
联通,104.19.77.224,14 MB,1874 kB/s,176 毫秒,LAX,2025-09-13 00:52:42
