线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.179,35 MB,4507 kB/s,196 毫秒,SEA,2025-09-17 13:51:16
移动,104.17.47.77,27 MB,3563 kB/s,161 毫秒,SJC,2025-09-17 13:51:57
移动,104.24.191.182,14 MB,1838 kB/s,176 毫秒,LAX,2025-09-17 13:58:56
移动,104.19.254.235,37 MB,4811 kB/s,197 毫秒,SJC,2025-09-17 13:51:16
移动,104.18.37.44,52 MB,6669 kB/s,174 毫秒,SEA,2025-09-17 13:51:57
联通,104.19.157.216,28 MB,3648 kB/s,159 毫秒,SJC,2025-09-17 13:56:09
联通,104.18.31.65,30 MB,3931 kB/s,173 毫秒,LAX,2025-09-17 13:50:59
联通,104.19.46.112,29 MB,3837 kB/s,154 毫秒,SJC,2025-09-17 13:50:59
联通,104.16.253.8,62 MB,8008 kB/s,134 毫秒,SJC,2025-09-17 13:47:52
联通,104.17.158.39,27 MB,3500 kB/s,133 毫秒,SJC,2025-09-17 13:55:59
电信,104.19.237.240,18 MB,2410 kB/s,170 毫秒,SJC,2025-09-17 13:49:30
电信,104.18.238.89,27 MB,3483 kB/s,180 毫秒,SJC,2025-09-17 13:49:30
电信,104.18.36.74,29 MB,3719 kB/s,185 毫秒,LAX,2025-09-17 13:49:30
电信,104.18.93.18,34 MB,4412 kB/s,180 毫秒,SJC,2025-09-17 13:49:30
电信,104.18.205.70,14 MB,1831 kB/s,179 毫秒,SJC,2025-09-17 13:49:30
