线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.142,32 MB,4181 kB/s,209 毫秒,LAX,2025-08-10 11:48:46
移动,104.18.29.235,30 MB,3963 kB/s,178 毫秒,LHR,2025-08-10 11:41:58
移动,104.24.63.197,21 MB,2714 kB/s,199 毫秒,LAX,2025-08-10 11:48:46
移动,104.19.237.242,31 MB,4065 kB/s,183 毫秒,LHR,2025-08-10 11:50:42
移动,104.25.95.59,18 MB,2387 kB/s,219 毫秒,LAX,2025-08-10 11:48:46
联通,104.18.222.80,27 MB,3535 kB/s,135 毫秒,SJC,2025-08-10 11:44:52
联通,104.16.255.129,29 MB,3718 kB/s,158 毫秒,SJC,2025-08-10 11:46:51
联通,104.25.206.71,30 MB,3861 kB/s,169 毫秒,LAX,2025-08-10 11:46:51
联通,104.27.125.21,29 MB,3792 kB/s,169 毫秒,LAX,2025-08-10 11:54:10
联通,104.19.190.138,27 MB,3544 kB/s,161 毫秒,SJC,2025-08-10 11:43:10
电信,104.16.190.97,30 MB,3900 kB/s,180 毫秒,SJC,2025-08-10 11:46:30
电信,104.19.238.78,28 MB,3603 kB/s,179 毫秒,SJC,2025-08-10 11:55:38
电信,104.16.14.236,27 MB,3512 kB/s,177 毫秒,SJC,2025-08-10 11:55:38
电信,104.17.46.149,41 MB,5360 kB/s,180 毫秒,SJC,2025-08-10 11:46:30
电信,104.16.190.158,27 MB,3554 kB/s,180 毫秒,SJC,2025-08-10 11:55:38
