线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.79.75,27 MB,3540 kB/s,138 毫秒,SJC,2026-01-19 17:40:55
联通,104.17.126.4,28 MB,3627 kB/s,136 毫秒,SJC,2026-01-19 17:40:55
联通,104.16.110.44,27 MB,3545 kB/s,135 毫秒,SJC,2026-01-19 17:40:55
联通,104.17.95.21,75 MB,9675 kB/s,134 毫秒,SJC,2026-01-19 17:40:55
联通,104.16.78.36,26 MB,3333 kB/s,144 毫秒,SJC,2026-01-19 17:40:55
电信,172.64.40.248,47 MB,6141 kB/s,67 毫秒,SIN,2026-01-19 17:51:49
电信,104.18.34.13,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-19 17:51:49
电信,104.18.36.162,26 MB,3330 kB/s,67 毫秒,SIN,2026-01-19 17:51:49
电信,104.18.45.111,25 MB,3285 kB/s,67 毫秒,SIN,2026-01-19 17:51:49
电信,172.64.150.32,35 MB,4528 kB/s,66 毫秒,SIN,2026-01-19 17:51:49
