线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.138,36 MB,4631 kB/s,271 毫秒,LHR,2025-08-13 21:29:25
移动,104.17.253.182,10 MB,1355 kB/s,264 毫秒,LHR,2025-08-13 21:19:18
移动,104.19.175.124,30 MB,3853 kB/s,269 毫秒,LHR,2025-08-13 21:19:18
移动,104.17.237.94,31 MB,3991 kB/s,203 毫秒,LHR,2025-08-13 21:29:36
移动,172.66.47.39,39 MB,5026 kB/s,266 毫秒,LHR,2025-08-13 21:19:18
联通,172.64.150.110,41 MB,5311 kB/s,188 毫秒,LAX,2025-08-13 21:20:53
联通,172.64.230.227,33 MB,4271 kB/s,174 毫秒,LAX,2025-08-13 21:26:44
联通,172.66.46.73,29 MB,3780 kB/s,182 毫秒,LAX,2025-08-13 21:28:13
联通,104.17.47.141,37 MB,4822 kB/s,179 毫秒,SJC,2025-08-13 21:30:00
联通,172.64.32.198,29 MB,3750 kB/s,182 毫秒,LAX,2025-08-13 21:33:38
电信,104.21.13.240,11 MB,1418 kB/s,247 毫秒,AMS,2025-08-13 21:25:34
电信,172.67.222.40,15 MB,1979 kB/s,239 毫秒,AMS,2025-08-13 21:28:39
电信,172.67.253.228,17 MB,2227 kB/s,237 毫秒,AMS,2025-08-13 21:28:39
电信,172.64.67.36,2 MB,361 kB/s,361 毫秒,SJC,2025-08-13 21:28:39
电信,104.19.30.89,11 MB,1522 kB/s,228 毫秒,SJC,2025-08-13 21:25:34
