线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.32,33 MB,4279 kB/s,175 毫秒,LAX,2025-09-29 04:53:48
移动,172.67.158.157,28 MB,3638 kB/s,157 毫秒,SEA,2025-09-29 04:53:48
移动,104.18.189.88,41 MB,5293 kB/s,189 毫秒,SEA,2025-09-29 04:52:27
移动,104.25.46.242,32 MB,4160 kB/s,175 毫秒,LAX,2025-09-29 04:53:48
移动,104.16.47.11,39 MB,5055 kB/s,165 毫秒,SEA,2025-09-29 04:45:54
联通,104.17.254.149,28 MB,3689 kB/s,148 毫秒,SJC,2025-09-29 04:51:39
联通,172.64.79.11,29 MB,3834 kB/s,156 毫秒,SJC,2025-09-29 04:46:05
联通,104.17.190.192,28 MB,3704 kB/s,150 毫秒,LAX,2025-09-29 04:51:39
联通,104.18.32.129,25 MB,3259 kB/s,83 毫秒,SIN,2025-09-29 04:47:16
联通,104.17.238.46,70 MB,9087 kB/s,137 毫秒,SJC,2025-09-29 04:49:42
电信,104.18.32.19,25 MB,3225 kB/s,81 毫秒,SIN,2025-09-29 04:43:33
电信,172.64.33.254,24 MB,3157 kB/s,78 毫秒,SIN,2025-09-29 04:43:33
电信,172.64.144.186,25 MB,3299 kB/s,79 毫秒,SIN,2025-09-29 04:43:33
电信,104.18.40.48,24 MB,3116 kB/s,79 毫秒,SIN,2025-09-29 04:43:33
电信,172.64.154.120,24 MB,3166 kB/s,79 毫秒,SIN,2025-09-29 04:43:33
