线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.8,29 MB,3793 kB/s,156 毫秒,SEA,2025-08-26 11:57:38
移动,104.17.238.32,30 MB,3934 kB/s,158 毫秒,SEA,2025-08-26 12:04:50
移动,104.18.127.140,13 MB,1728 kB/s,186 毫秒,LHR,2025-08-26 12:04:56
移动,104.16.110.11,30 MB,3852 kB/s,178 毫秒,LHR,2025-08-26 12:04:56
移动,104.18.78.248,28 MB,3674 kB/s,163 毫秒,SEA,2025-08-26 11:50:45
联通,104.19.62.239,34 MB,4354 kB/s,177 毫秒,LAX,2025-08-26 11:59:38
联通,104.18.45.171,29 MB,3795 kB/s,169 毫秒,LAX,2025-08-26 11:59:52
联通,104.18.48.169,30 MB,3880 kB/s,173 毫秒,LAX,2025-08-26 11:59:52
联通,172.64.158.133,53 MB,6867 kB/s,187 毫秒,LAX,2025-08-26 11:58:11
联通,172.64.52.129,3 MB,462 kB/s,174 毫秒,LAX,2025-08-26 11:59:52
电信,104.19.61.165,37 MB,4781 kB/s,192 毫秒,SJC,2025-08-26 11:51:10
电信,104.16.47.62,33 MB,4337 kB/s,220 毫秒,SJC,2025-08-26 12:03:17
电信,172.64.176.41,33 MB,4350 kB/s,240 毫秒,SJC,2025-08-26 11:51:10
电信,104.18.141.243,30 MB,3915 kB/s,178 毫秒,SJC,2025-08-26 11:57:34
电信,172.64.153.216,34 MB,4407 kB/s,217 毫秒,SJC,2025-08-26 12:03:17
