线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.68.13,2 MB,342 kB/s,200 毫秒,SEA,2026-02-06 11:31:01
移动,104.17.224.194,3 MB,383 kB/s,204 毫秒,SEA,2026-02-06 11:34:58
移动,104.18.84.199,5 MB,655 kB/s,106 毫秒,HKG,2026-02-06 11:34:33
移动,104.17.4.66,5 MB,649 kB/s,225 毫秒,SJC,2026-02-06 11:40:33
移动,104.16.151.20,5 MB,649 kB/s,109 毫秒,HKG,2026-02-06 11:40:36
联通,104.16.224.178,5 MB,650 kB/s,163 毫秒,SJC,2026-02-06 11:30:30
联通,104.17.143.168,4 MB,520 kB/s,160 毫秒,SJC,2026-02-06 11:35:48
联通,104.18.133.240,3 MB,371 kB/s,162 毫秒,SJC,2026-02-06 11:32:01
联通,104.16.245.214,3 MB,422 kB/s,161 毫秒,SJC,2026-02-06 11:38:52
联通,104.18.68.13,2 MB,342 kB/s,160 毫秒,SJC,2026-02-06 11:31:01
电信,104.19.5.237,5 MB,650 kB/s,170 毫秒,SJC,2026-02-06 11:30:39
电信,162.159.38.180,5 MB,655 kB/s,73 毫秒,NRT,2026-02-06 11:30:39
电信,162.159.38.218,5 MB,655 kB/s,103 毫秒,NRT,2026-02-06 11:28:31
电信,104.18.37.251,5 MB,654 kB/s,81 毫秒,SIN,2026-02-06 11:28:34
电信,162.159.39.106,5 MB,650 kB/s,107 毫秒,NRT,2026-02-06 11:28:31
