线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.147,17 MB,2202 kB/s,200 毫秒,SEA,2025-12-10 21:41:07
移动,104.19.191.209,12 MB,1591 kB/s,191 毫秒,SJC,2025-12-10 21:46:23
移动,104.27.127.123,19 MB,2519 kB/s,211 毫秒,LAX,2025-12-10 21:41:07
联通,104.18.29.144,39 MB,5098 kB/s,178 毫秒,LAX,2025-12-10 21:53:53
联通,104.18.36.27,28 MB,3680 kB/s,179 毫秒,LAX,2025-12-10 21:45:38
联通,104.18.47.141,29 MB,3785 kB/s,178 毫秒,LAX,2025-12-10 21:53:53
联通,172.64.144.170,28 MB,3635 kB/s,179 毫秒,LAX,2025-12-10 21:45:38
联通,104.18.38.151,30 MB,3865 kB/s,176 毫秒,LAX,2025-12-10 21:45:38
电信,172.64.156.47,19 MB,2506 kB/s,115 毫秒,SIN,2025-12-10 21:51:49
电信,104.18.32.160,25 MB,3307 kB/s,113 毫秒,SIN,2025-12-10 21:51:49
电信,104.18.45.67,25 MB,3313 kB/s,114 毫秒,SIN,2025-12-10 21:51:49
电信,172.64.153.216,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-10 21:51:49
电信,172.64.145.173,28 MB,3599 kB/s,114 毫秒,SIN,2025-12-10 21:51:49
