线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.6,31 MB,4013 kB/s,167 毫秒,SEA,2025-09-19 10:48:59
移动,104.21.30.38,30 MB,3873 kB/s,157 毫秒,SEA,2025-09-19 10:48:59
移动,104.17.254.223,50 MB,6419 kB/s,159 毫秒,SEA,2025-09-19 10:53:55
移动,104.18.14.114,32 MB,4149 kB/s,190 毫秒,SEA,2025-09-19 10:47:15
移动,104.17.206.199,36 MB,4614 kB/s,71 毫秒,SJC,2025-09-19 10:53:55
联通,104.17.15.120,56 MB,7272 kB/s,137 毫秒,SJC,2025-09-19 10:54:04
联通,104.18.125.16,28 MB,3618 kB/s,150 毫秒,LAX,2025-09-19 10:55:43
联通,104.16.61.239,33 MB,4227 kB/s,152 毫秒,SJC,2025-09-19 10:48:47
联通,104.17.157.25,28 MB,3689 kB/s,155 毫秒,SJC,2025-09-19 10:56:16
联通,104.17.62.138,27 MB,3569 kB/s,153 毫秒,SJC,2025-09-19 10:55:43
电信,172.64.176.185,63 MB,8093 kB/s,170 毫秒,SJC,2025-09-19 10:50:42
电信,104.18.43.223,27 MB,3573 kB/s,178 毫秒,SJC,2025-09-19 10:52:23
电信,104.19.109.222,28 MB,3592 kB/s,172 毫秒,SJC,2025-09-19 10:52:23
电信,172.67.237.216,32 MB,4219 kB/s,221 毫秒,AMS,2025-09-19 10:50:42
电信,104.17.253.155,45 MB,5833 kB/s,169 毫秒,SJC,2025-09-19 10:52:23
