线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.232,33 MB,4248 kB/s,177 毫秒,SEA,2025-11-08 11:51:19
移动,104.21.31.12,29 MB,3741 kB/s,165 毫秒,SEA,2025-11-08 11:51:19
移动,104.21.31.118,38 MB,4876 kB/s,190 毫秒,SEA,2025-11-08 11:50:18
移动,104.16.61.6,32 MB,4184 kB/s,168 毫秒,SEA,2025-11-08 11:42:24
移动,104.16.45.188,34 MB,4455 kB/s,191 毫秒,SEA,2025-11-08 11:40:11
联通,104.17.29.188,27 MB,3517 kB/s,146 毫秒,SJC,2025-11-08 11:44:48
联通,104.21.237.64,26 MB,3416 kB/s,137 毫秒,SJC,2025-11-08 11:46:04
联通,104.19.189.227,27 MB,3480 kB/s,147 毫秒,SJC,2025-11-08 11:51:46
联通,104.17.110.151,28 MB,3618 kB/s,148 毫秒,SJC,2025-11-08 11:51:46
联通,104.16.239.197,77 MB,9926 kB/s,136 毫秒,SJC,2025-11-08 11:38:03
电信,104.18.39.53,23 MB,3006 kB/s,77 毫秒,SIN,2025-11-08 12:00:57
电信,104.18.38.88,26 MB,3331 kB/s,73 毫秒,SIN,2025-11-08 12:00:57
电信,104.21.239.81,25 MB,3249 kB/s,181 毫秒,LAX,2025-11-08 12:00:57
