线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.242,41 MB,5286 kB/s,188 毫秒,SJC,2025-09-03 17:54:13
移动,172.64.79.123,55 MB,7134 kB/s,180 毫秒,SJC,2025-09-03 17:54:59
移动,104.16.127.114,29 MB,3822 kB/s,183 毫秒,SJC,2025-09-03 17:54:13
移动,104.16.62.143,34 MB,4403 kB/s,158 毫秒,SEA,2025-09-03 17:59:42
移动,172.67.157.179,31 MB,4060 kB/s,151 毫秒,SEA,2025-09-03 17:59:42
联通,104.16.126.220,30 MB,3874 kB/s,159 毫秒,LAX,2025-09-03 17:55:28
联通,104.17.174.77,25 MB,3327 kB/s,133 毫秒,SJC,2025-09-03 17:46:20
联通,104.19.159.11,27 MB,3459 kB/s,161 毫秒,LAX,2025-09-03 17:51:43
联通,104.21.239.84,27 MB,3499 kB/s,138 毫秒,SJC,2025-09-03 17:55:23
联通,104.16.77.129,29 MB,3723 kB/s,160 毫秒,SJC,2025-09-03 17:58:42
电信,104.16.78.159,29 MB,3724 kB/s,200 毫秒,SJC,2025-09-03 17:52:39
