线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.92,22 MB,2822 kB/s,174 毫秒,LAX,2025-09-17 14:51:53
移动,104.27.63.223,41 MB,5274 kB/s,174 毫秒,LAX,2025-09-17 14:58:45
移动,104.17.15.146,30 MB,3942 kB/s,186 毫秒,SJC,2025-09-17 14:51:13
移动,104.18.253.84,57 MB,7418 kB/s,180 毫秒,SJC,2025-09-17 15:03:04
移动,104.17.253.219,29 MB,3717 kB/s,166 毫秒,SEA,2025-09-17 14:58:45
联通,104.18.126.230,30 MB,3857 kB/s,158 毫秒,SJC,2025-09-17 14:55:59
联通,104.17.31.195,27 MB,3567 kB/s,135 毫秒,SJC,2025-09-17 14:53:54
联通,104.18.32.254,29 MB,3733 kB/s,164 毫秒,LAX,2025-09-17 15:00:46
联通,104.17.31.105,28 MB,3590 kB/s,134 毫秒,SJC,2025-09-17 15:02:00
联通,104.17.157.71,29 MB,3764 kB/s,153 毫秒,SJC,2025-09-17 14:53:50
电信,104.19.222.85,32 MB,4185 kB/s,169 毫秒,SJC,2025-09-17 14:55:31
电信,172.64.176.197,29 MB,3773 kB/s,172 毫秒,SJC,2025-09-17 14:51:10
电信,104.19.255.134,32 MB,4132 kB/s,188 毫秒,LAX,2025-09-17 14:55:31
电信,104.19.127.179,28 MB,3647 kB/s,177 毫秒,SJC,2025-09-17 14:55:31
电信,104.16.127.76,35 MB,4494 kB/s,175 毫秒,LAX,2025-09-17 14:55:31
