线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.243,30 MB,3958 kB/s,196 毫秒,SEA,2025-12-04 11:26:16
移动,104.18.15.239,28 MB,3614 kB/s,163 毫秒,SEA,2025-12-04 11:27:01
移动,172.67.78.232,31 MB,4033 kB/s,193 毫秒,SEA,2025-12-04 11:26:16
移动,172.67.159.162,29 MB,3815 kB/s,176 毫秒,SEA,2025-12-04 11:27:01
移动,172.67.77.77,28 MB,3698 kB/s,157 毫秒,SEA,2025-12-04 11:27:01
联通,104.17.63.204,26 MB,3330 kB/s,139 毫秒,SJC,2025-12-04 11:33:52
联通,104.19.253.50,27 MB,3498 kB/s,135 毫秒,SJC,2025-12-04 11:33:52
联通,104.21.238.78,64 MB,8198 kB/s,133 毫秒,SJC,2025-12-04 11:25:53
联通,104.17.62.148,26 MB,3455 kB/s,132 毫秒,SJC,2025-12-04 11:25:53
联通,104.16.222.223,29 MB,3824 kB/s,163 毫秒,SJC,2025-12-04 11:20:07
电信,172.64.149.155,24 MB,3101 kB/s,68 毫秒,SIN,2025-12-04 11:26:52
电信,104.18.41.178,24 MB,3124 kB/s,68 毫秒,SIN,2025-12-04 11:26:52
电信,104.18.36.69,24 MB,3164 kB/s,68 毫秒,SIN,2025-12-04 11:26:52
电信,172.64.147.91,24 MB,3115 kB/s,69 毫秒,SIN,2025-12-04 11:26:52
电信,104.18.42.76,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-04 11:26:52
