线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.118,40 MB,5165 kB/s,187 毫秒,LAX,2025-11-17 20:04:04
移动,104.27.13.171,42 MB,5448 kB/s,189 毫秒,LAX,2025-11-17 20:04:04
移动,104.21.61.75,39 MB,5111 kB/s,186 毫秒,LAX,2025-11-17 20:04:04
移动,104.21.61.70,19 MB,2526 kB/s,207 毫秒,LAX,2025-11-17 20:05:36
移动,104.18.34.88,15 MB,1987 kB/s,238 毫秒,LHR,2025-11-17 20:12:47
联通,104.16.255.234,28 MB,3652 kB/s,148 毫秒,SJC,2025-11-17 20:08:45
联通,104.17.31.239,29 MB,3825 kB/s,157 毫秒,SJC,2025-11-17 20:15:35
联通,104.21.237.106,27 MB,3464 kB/s,147 毫秒,SJC,2025-11-17 20:15:46
联通,104.18.127.82,48 MB,6236 kB/s,162 毫秒,SJC,2025-11-17 20:15:35
联通,172.64.52.201,60 MB,7698 kB/s,188 毫秒,LAX,2025-11-17 20:07:10
