线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.185,24 MB,3139 kB/s,175 毫秒,SEA,2025-11-22 12:41:59
移动,104.18.63.214,27 MB,3529 kB/s,194 毫秒,SEA,2025-11-22 12:39:01
移动,104.17.255.195,34 MB,4377 kB/s,201 毫秒,SEA,2025-11-22 12:39:01
移动,104.16.63.113,23 MB,2977 kB/s,176 毫秒,SEA,2025-11-22 12:41:59
移动,104.17.238.127,28 MB,3612 kB/s,203 毫秒,SEA,2025-11-22 12:39:01
联通,104.18.143.9,27 MB,3507 kB/s,133 毫秒,SJC,2025-11-22 12:39:32
联通,104.17.79.59,40 MB,5185 kB/s,157 毫秒,SJC,2025-11-22 12:38:02
联通,104.17.143.193,27 MB,3578 kB/s,133 毫秒,SJC,2025-11-22 12:39:32
联通,104.17.159.214,29 MB,3742 kB/s,135 毫秒,SJC,2025-11-22 12:39:32
联通,104.18.254.47,26 MB,3429 kB/s,134 毫秒,SJC,2025-11-22 12:39:32
电信,172.64.35.133,25 MB,3205 kB/s,71 毫秒,SIN,2025-11-22 12:51:23
电信,172.64.156.161,23 MB,3066 kB/s,69 毫秒,SIN,2025-11-22 12:51:23
电信,104.17.110.42,13 MB,1730 kB/s,177 毫秒,SJC,2025-11-22 12:51:23
电信,104.18.223.142,34 MB,4464 kB/s,183 毫秒,SJC,2025-11-22 12:51:23
电信,172.64.38.138,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-22 12:51:23
